"Loc_Name","Year","Species","Zone","variable","mean","se","N","Site_Name","Common","Spp_Name","Com_Sp"
"Otter Point","2016","NUCLAP","Red Algae","Abundance",5.87,1.31,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2016","NUCLAP","Red Algae","logAbundance",1.54,0.25,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2016","NUCLAP","Red Algae","Proportion.Damaged",0.33,0.04,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2016","TECTES","Ascophyllum","Abundance",0.27,0.27,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2016","TECTES","Ascophyllum","logAbundance",0.1,0.1,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2016","TECTES","Ascophyllum","Proportion.Damaged",0.04,0.04,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2016","TECTES","Barnacle","Abundance",0,0,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2016","TECTES","Barnacle","logAbundance",0,0,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2016","TECTES","Barnacle","Proportion.Damaged",0,0,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2016","TECTES","Fucus","Abundance",3.73,1.7,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2016","TECTES","Fucus","logAbundance",0.91,0.31,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2016","TECTES","Fucus","Proportion.Damaged",0.23,0.06,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2016","TECTES","Mussels","Abundance",0.27,0.27,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2016","TECTES","Mussels","logAbundance",0.1,0.1,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2016","TECTES","Mussels","Proportion.Damaged",0.04,0.04,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2016","TECTES","Red Algae","Abundance",2.93,1.22,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2016","TECTES","Red Algae","logAbundance",0.81,0.3,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2016","TECTES","Red Algae","Proportion.Damaged",0.18,0.06,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Outer Brewster","2013","LITLIT","Ascophyllum","Abundance",0.53,0.53,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2013","LITLIT","Ascophyllum","logAbundance",0.2,0.2,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2013","LITLIT","Ascophyllum","Proportion.Damaged",0.08,0.08,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2013","LITLIT","Barnacle","Abundance",0,0,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2013","LITLIT","Barnacle","logAbundance",0,0,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2013","LITLIT","Barnacle","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2013","LITLIT","Fucus","Abundance",4.8,3.2,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2013","LITLIT","Fucus","logAbundance",0.97,0.6,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2013","LITLIT","Fucus","Proportion.Damaged",0.15,0.09,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2013","LITLIT","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2013","LITLIT","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2013","LITLIT","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2013","LITLIT","Red Algae","Abundance",0,0,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2013","LITLIT","Red Algae","logAbundance",0,0,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2013","LITLIT","Red Algae","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2013","LITOBT","Ascophyllum","Abundance",17.6,3.73,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2013","LITOBT","Ascophyllum","logAbundance",2.78,0.21,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2013","LITOBT","Ascophyllum","Proportion.Damaged",0.38,0,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2013","LITOBT","Barnacle","Abundance",0,0,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2013","LITOBT","Barnacle","logAbundance",0,0,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2013","LITOBT","Barnacle","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2013","LITOBT","Fucus","Abundance",0,0,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2013","LITOBT","Fucus","logAbundance",0,0,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2013","LITOBT","Fucus","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2013","LITOBT","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2013","LITOBT","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2013","LITOBT","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2013","LITOBT","Red Algae","Abundance",0,0,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2013","LITOBT","Red Algae","logAbundance",0,0,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2013","LITOBT","Red Algae","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2013","LITSAX","Ascophyllum","Abundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Outer Brewster","2013","LITSAX","Ascophyllum","logAbundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Outer Brewster","2013","LITSAX","Ascophyllum","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Outer Brewster","2013","LITSAX","Barnacle","Abundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Outer Brewster","2013","LITSAX","Barnacle","logAbundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Outer Brewster","2013","LITSAX","Barnacle","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Outer Brewster","2013","LITSAX","Fucus","Abundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Outer Brewster","2013","LITSAX","Fucus","logAbundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Outer Brewster","2013","LITSAX","Fucus","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Outer Brewster","2013","LITSAX","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Outer Brewster","2013","LITSAX","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Outer Brewster","2013","LITSAX","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Outer Brewster","2013","LITSAX","Red Algae","Abundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Outer Brewster","2013","LITSAX","Red Algae","logAbundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Outer Brewster","2013","LITSAX","Red Algae","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Outer Brewster","2013","NUCLAP","Ascophyllum","Abundance",1.07,0.65,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Outer Brewster","2013","NUCLAP","Ascophyllum","logAbundance",0.39,0.24,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Outer Brewster","2013","NUCLAP","Ascophyllum","Proportion.Damaged",0.15,0.09,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Outer Brewster","2013","NUCLAP","Barnacle","Abundance",0,0,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Outer Brewster","2013","NUCLAP","Barnacle","logAbundance",0,0,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Outer Brewster","2013","NUCLAP","Barnacle","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Outer Brewster","2013","NUCLAP","Fucus","Abundance",0,0,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Outer Brewster","2013","NUCLAP","Fucus","logAbundance",0,0,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Outer Brewster","2013","NUCLAP","Fucus","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Outer Brewster","2013","NUCLAP","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Outer Brewster","2013","NUCLAP","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Outer Brewster","2013","NUCLAP","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Outer Brewster","2013","NUCLAP","Red Algae","Abundance",0.53,0.53,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Outer Brewster","2013","NUCLAP","Red Algae","logAbundance",0.2,0.2,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Outer Brewster","2013","NUCLAP","Red Algae","Proportion.Damaged",0.08,0.08,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Outer Brewster","2013","TECTES","Ascophyllum","Abundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Outer Brewster","2013","TECTES","Ascophyllum","logAbundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Outer Brewster","2013","TECTES","Ascophyllum","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Outer Brewster","2013","TECTES","Barnacle","Abundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Outer Brewster","2013","TECTES","Barnacle","logAbundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Outer Brewster","2013","TECTES","Barnacle","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Outer Brewster","2013","TECTES","Fucus","Abundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Outer Brewster","2013","TECTES","Fucus","logAbundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Outer Brewster","2013","TECTES","Fucus","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Outer Brewster","2013","TECTES","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Outer Brewster","2013","TECTES","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Outer Brewster","2013","TECTES","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Outer Brewster","2013","TECTES","Red Algae","Abundance",0.53,0.53,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Outer Brewster","2013","TECTES","Red Algae","logAbundance",0.2,0.2,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Outer Brewster","2013","TECTES","Red Algae","Proportion.Damaged",0.08,0.08,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Outer Brewster","2014","LITLIT","Ascophyllum","Abundance",2.13,1.55,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2014","LITLIT","Ascophyllum","logAbundance",0.61,0.41,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2014","LITLIT","Ascophyllum","Proportion.Damaged",0.15,0.09,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2014","LITLIT","Barnacle","Abundance",5.87,2.13,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2014","LITLIT","Barnacle","logAbundance",1.48,0.45,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2014","LITLIT","Barnacle","Proportion.Damaged",0.3,0.08,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2014","LITLIT","Fucus","Abundance",15.47,14.81,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2014","LITLIT","Fucus","logAbundance",1.06,0.84,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2014","LITLIT","Fucus","Proportion.Damaged",0.15,0.09,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2014","LITLIT","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2014","LITLIT","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2014","LITLIT","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2014","LITLIT","Red Algae","Abundance",4.27,1.81,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2014","LITLIT","Red Algae","logAbundance",1.2,0.4,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2014","LITLIT","Red Algae","Proportion.Damaged",0.28,0.07,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Outer Brewster","2014","LITOBT","Ascophyllum","Abundance",12.27,4.1,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2014","LITOBT","Ascophyllum","logAbundance",2.3,0.32,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2014","LITOBT","Ascophyllum","Proportion.Damaged",0.38,0,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2014","LITOBT","Barnacle","Abundance",0.53,0.53,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2014","LITOBT","Barnacle","logAbundance",0.2,0.2,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2014","LITOBT","Barnacle","Proportion.Damaged",0.08,0.08,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2014","LITOBT","Fucus","Abundance",4.8,3.62,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2014","LITOBT","Fucus","logAbundance",0.92,0.6,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2014","LITOBT","Fucus","Proportion.Damaged",0.15,0.09,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2014","LITOBT","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2014","LITOBT","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Outer Brewster","2014","LITOBT","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
